Team,Mrg,Y_PNL,E_PNL,O_PNL,I_PNL,T_PNL,PL_D10U5,PL_U5U3,PinPout,Actual,ExpOptVal,With_Exch
HDO,401.5,712.76,729.693,4.295999999999999,12.686,16.933,6699.0,9.0,-182.0,-304.0,-122.0,3739.0
JAI,325.5,402.03,501.352,66.04599999999999,33.276,99.322,6368.0,268.0,-246.0,-237.0,9.0,1574.0
DEL,120.7,108.13,50.035,-56.407,-1.673,-58.095,-1278.0,-518.0,440.0,681.0,241.0,80.0
JAS,84.0,229.17,238.792,9.542,0.08000000000000006,9.622000000000002,-102.0,-230.0,122.0,121.0,-1.0,563.0
SIO,79.9,-209.24,-216.206,-13.852,6.882,-6.966,-3805.0,-526.0,137.0,128.0,-9.0,172.0
SIC,45.8,-117.99,-120.396,-6.935,4.511,-2.406,-2305.0,-272.0,52.0,52.0,0.0,67.0
NAS,43.8,128.52,113.619,-20.329,5.428,-14.901000000000002,266.0,-154.0,36.0,51.0,0.0,827.0
NAI,42.6,1.4700000000000006,26.517,20.709,4.337,25.046999999999997,565.0,-151.0,10.0,10.0,0.0,550.0
VIK,38.5,90.83,90.83,0.0,0.0,0.0,-381.0,1019.0,89.0,89.0,0.0,525.0
KPT,38.4,90.75,90.75,0.0,0.0,0.0,-156.0,95.0,118.0,118.0,0.0,436.0
VEO,38.0,50.89,56.676,5.627000000000001,0.15900000000000003,5.7860000000000005,-1202.0,-665.0,-11.0,-11.0,0.0,206.0
KAL,37.0,27.78,37.196000000000005,7.5120000000000005,4.7379999999999995,9.416,-30.0,-190.0,4.0,4.0,0.0,38.0
SHR,34.0,23.42,24.531000000000002,2.178,-1.068,1.111,101.0,-17.0,-10.0,-10.0,0.0,3.0
GQO,33.7,43.49,37.852,0.0,-5.638,-5.638,-2275.0,40.0,89.0,89.0,0.0,94.0
JPT,30.1,43.92,49.407000000000004,-0.034000000000000016,5.522,5.487,4703.0,1518.0,-50.0,-50.0,0.0,275.0
HEO,26.799999999999997,28.930000000000003,28.92,-0.030000000000000027,0.02,-0.010000000000000009,-10.0,50.0,0.0,0.0,0.0,-2.0
MUK,25.1,14.74,14.74,0.0,0.0,0.0,-1359.0,-621.0,1.0,1.0,0.0,0.0
GQC,21.9,8.46,3.928,0.0,-4.532,-4.532,-1487.0,21.0,52.0,52.0,0.0,58.0
VIY,19.2,22.14,17.738,-8.986,4.585,-4.402,141.0,-331.0,-41.0,-41.0,0.0,4.0
NAF,15.9,21.32,20.448999999999998,1.2860000000000003,-2.156,-0.8710000000000001,-125.0,-52.0,21.0,21.0,0.0,134.0
NAV,13.1,71.12,69.801,-3.374,2.055,-1.319,222.0,282.0,-54.0,-98.0,-44.0,-38.0
HDC,12.1,23.89,23.08,-2.343,1.533,-0.81,543.0,134.0,-31.0,-38.0,-7.0,36.0
VEC,8.1,8.22,9.731,1.293,0.22,1.511,-340.0,-141.0,2.0,2.0,0.0,22.0
GQS,8.1,14.86,15.030999999999999,0.0,0.17099999999999999,0.17099999999999999,-553.0,-17.0,16.0,15.0,-1.0,15.0
KKD,5.4,18.48,18.48,0.0,0.0,0.0,-339.0,-134.0,-1.0,-1.0,0.0,1.0
KKC,4.7,8.74,8.74,0.0,0.0,0.0,-287.0,-134.0,0.0,0.0,0.0,1.0
VSS,4.6,-10.09,-8.591000000000001,1.546,-0.047,1.499,30.0,-12.0,-1.0,-1.0,0.0,-26.0
SIA,3.9,-13.59,-13.958,-0.778,0.41,-0.368,-234.0,-26.0,8.0,7.0,-1.0,10.0
NIM,1.4,-3.77,-3.832,0.0,-0.062,-0.062,-60.0,-21.0,1.0,0.0,-1.0,1.0
SIX,0.9,0.69,1.023,0.333,0.0,0.333,6.0,-2.0,-3.0,-3.0,0.0,17.0
GQA,0.7,1.8,1.7720000000000002,0.0,-0.027999999999999997,-0.027999999999999997,-48.0,2.0,2.0,2.0,0.0,2.0
VIP,0.0,153.26,152.38299999999998,-4.865,3.989,-0.877,0.0,0.0,-9.0,-9.0,0.0,0.0
BKC,0.0,0.6,0.71,0.159,-0.049,0.11,-1.0,0.0,0.0,0.0,0.0,0.0
RON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLC,0.0,0.11999999999999994,0.312,0.21599999999999997,-0.024,0.192,-2.0,2.0,0.0,0.0,0.0,-3.0
KAR,0.0,23.25,23.25,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0
HEC,0.0,-0.36,-0.36,0.0,0.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0
LIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
